Emotion,Factor,Scenario,GPT_Response
Anger,"Blaming, Slandering, and Tattling",If your mother blames you for breaking a vase that you have not done.,"I'm really sorry you're going through this. It can feel incredibly frustrating and hurtful when someone you care about blames you for something you didn't do, especially your mother. Remember, your feelings are valid, and it's okay to feel upset. If you feel safe, maybe calmly explaining your side or asking to talk about what happened could help clear up the misunderstanding. You're not alone in this, and it's okay to seek support from others you trust too."
Anger,"Blaming, Slandering, and Tattling","When your mom has lost some money, she always puts the blame on you and thinks you took it. She always thinks you are the one to blame.","I'm really sorry to hear that you're going through this. It must be painful and frustrating to be blamed unfairly, especially by someone as important as your mom. Remember, her feelings might come from stress or worry, but that doesn't make it right for her to put the blame on you. If you feel safe and comfortable, maybe you could try talking to her about how this makes you feel. You're not alone, and your feelings are completely valid. If you want, I'm here to listen and support you."
Anger,"Blaming, Slandering, and Tattling","When you're tired and have slept too little, and everybody just keeps nagging at you at home, you get put out and would rather have peace and quiet.",I’m really sorry you’re feeling this way. It’s so tough when you’re already exhausted and then the people around you add to that stress. Wanting some peace and quiet in those moments is completely understandable. Is there anything you think might help you get a bit of rest or calm right now?
Anger,"Blaming, Slandering, and Tattling","When your parents take their bad morning mood out on you, even though it's none of your business, you think that people who are in a bad temper don't necessarily have to let it come out on other people if it isn't necessary.","I'm really sorry you're going through that. It can be really hurtful and confusing when the people closest to us take out their frustration or bad moods on us, especially when we haven't done anything wrong. You're absolutely right—it’s not fair for others to let their bad moods affect those around them unnecessarily. It’s okay to feel upset about this, and it’s important to remember that their mood is about them, not you. If you feel comfortable, maybe finding a calm moment to gently share how their behavior affects you could help, but also make sure to take care of yourself and set boundaries where you can. You're not alone in feeling this way."
Anger,"Blaming, Slandering, and Tattling","When you and your mom are quarreling about the dirty dishes in the sink, and she becomes overly fixated on the smallest details, like a misplaced spoon or a slightly greasy plate, you quickly lose your patience.","It sounds really frustrating to feel like the focus shifts to tiny details when you're already tense about the dishes. It's completely understandable that your patience wears thin in those moments. Sometimes, when small things get magnified, it can feel less about the task and more about feeling criticized or not heard. Taking a deep breath and maybe gently letting your mom know how you're feeling might help ease the tension. You're both probably just wanting the kitchen to be clean, even if you show it differently. Would you like to talk more about ways to navigate these kinds of disagreements?"
Anger,"Blaming, Slandering, and Tattling","When your sibling yells and shouts at you for a small spill, insisting on repeatedly nagging about it, you believe that it's enough to say something once, and then you grasp it.","That sounds really frustrating and exhausting. It’s tough when someone keeps bringing up something you feel is already addressed, especially over something small like a spill. It’s understandable that you believe saying it once should be enough. Your feelings are valid, and it’s okay to want a bit more understanding and calm in those moments. If you feel up to it, maybe finding a calm time to talk with your sibling about how their repeated nagging affects you could help both of you understand each other better. You deserve to be treated with patience and respect."
Anger,"Blaming, Slandering, and Tattling","You get angry when people talk behind your back, or your friend's back. Because those who do so are so mean and such cowards that they don't dare to tell you or your friend directly.","It's completely understandable to feel angry when people talk behind your or your friend's back. It can feel like a betrayal and a sign of disrespect, especially when they don’t have the courage to be honest and direct. Your feelings show how much you value honesty and loyalty, which are important qualities in any relationship. It’s okay to acknowledge that hurt and frustration, and it might help to find ways to express those feelings constructively or to seek support from those who respect you and your friends. You're not alone in feeling this way."
Anger,"Blaming, Slandering, and Tattling","You get mad when your friends talk rubbish about you and you find out about it. You get terribly mad because when your friends say nasty things, you feel out of it.","It sounds really painful and frustrating to discover that friends you care about are saying hurtful things behind your back. Feeling mad and out of sorts in that situation is completely understandable. It’s so hard when people we trust don’t treat us with the kindness and respect we deserve. Remember, your feelings are valid, and it’s okay to feel upset. If you feel ready, it might help to talk to your friends about how this has affected you, or to seek support from someone who can offer you understanding and comfort. You're not alone in this."
Anger,"Blaming, Slandering, and Tattling",When you're kind to a friend and he is not. You want to be treated yourself the way you treat your friends.,"I'm really sorry you're feeling this way. It’s hurtful when you put kindness into a friendship and don’t feel it’s returned. You deserve to be treated with the same care and respect you offer others. It’s okay to want that balance—it shows how much you value genuine connection. If you want, we can talk about how you’re feeling or explore ways to communicate this with your friend. You're not alone in feeling this, and your feelings are completely valid."
Anger,"Blaming, Slandering, and Tattling","When friends fall out and one of them, out of revenge, is spreading false rumors. They cannot have it out with each other instead. It is not nice to have to deal with rumors.","I'm really sorry you're going through this. It’s incredibly painful when friendships break down and false rumors start spreading, especially when the people involved can’t talk things through directly. Feeling hurt and frustrated in this situation is completely understandable. Remember, you deserve respect and kindness, and it’s okay to set boundaries to protect yourself from negativity. If you want, we can talk about ways to cope or how to address the situation calmly and confidently. You're not alone in this."
Anger,"Bullying, Teasing, Insulting, and Disparaging","When your classmates are bullied. You have been bullied yourself and know how it feels. You get angry because you cannot help being different, having glasses, or being oddly dressed.","I'm really sorry you're feeling this way. It’s incredibly tough to see others being bullied when you’ve experienced that pain yourself. Feeling angry and frustrated about being different is completely understandable—everyone deserves to feel accepted and valued just as they are. Remember, your uniqueness, like wearing glasses or having your own style, is part of what makes you who you are, and that’s something to be proud of. It’s okay to feel upset, and it might help to talk with someone you trust about these feelings. You're not alone, and there are people who care deeply about you and want to support you."
Anger,"Bullying, Teasing, Insulting, and Disparaging","When older students physically bully a smaller classmate who is defenseless, it angers you.","It's completely understandable that you feel anger in response to older students bullying a smaller, defenseless classmate. Witnessing such unfair treatment can be very upsetting because it goes against the values of kindness and respect we all deserve. Your feelings show how much you care about justice and the well-being of others. It might help to think about ways you or others can support the classmate being bullied, whether by speaking up, seeking help from a trusted adult, or simply offering friendship to the person who’s being hurt. You're not alone in feeling this way, and your concern is an important step toward making a positive difference."
Anger,"Bullying, Teasing, Insulting, and Disparaging","You get angry when your two brothers start a fight with you, particularly when your parents are not around. When they hit you in the belly, causing pain that makes you mad and retaliate, they respond by hitting you even harder.","I'm really sorry to hear that you're going through this. It sounds incredibly painful and frustrating to be treated that way, especially by your own brothers. Feeling angry and hurt is completely understandable when you're being physically hurt and provoked. It might help to find a safe way to express your feelings or to talk to a trusted adult about what's happening, so you don't have to face this situation alone. Remember, you deserve to be treated with respect and kindness. How are you feeling about all of this right now?"
Anger,"Bullying, Teasing, Insulting, and Disparaging",When your pal has a book she won't show you. Because you think she has written something about you.,"It sounds like you’re feeling a bit anxious and maybe even a little hurt that your friend has a book she’s not sharing with you. It’s natural to wonder what’s inside, especially if you suspect it might be about you. That uncertainty can be tough to sit with. Remember, your feelings are valid, and it might help to gently share how you’re feeling with her. Opening up could bring some clarity and ease the tension between you two. You deserve to feel secure and valued in your friendship."
Anger,"Bullying, Teasing, Insulting, and Disparaging","You get angry when one of the girls in your class is teasing you. It's not fun to get mad, you think.","It sounds really frustrating to feel teased and then get angry about it—especially when you don't want to feel that way. It's completely natural to feel upset when someone teases you, but wanting to avoid that anger shows how much you care about staying calm and comfortable. Remember, it's okay to feel angry sometimes, and finding ways to express those feelings without hurting yourself or others can make things easier. If you want, we can talk about some strategies to handle teasing or ways to manage those feelings when they come up. You're not alone in this."
Anger,"Bullying, Teasing, Insulting, and Disparaging","If a boy kicks a ball at you on purpose and everybody laughs, you get mad. He makes everyone laugh and then it hurts for a while.","I'm really sorry that happened to you. It sounds hurtful and frustrating to be targeted like that, especially when others laugh instead of standing up for you. It's completely understandable to feel mad and upset—it’s not okay for someone to hurt you on purpose. If you want, we can talk about ways to handle situations like this or how to express your feelings safely. Remember, your feelings are valid, and you deserve to be treated with respect."
Anger,"Bullying, Teasing, Insulting, and Disparaging","When your classmate points to your friend's outfit and laughs at it, making your friend feel feared and hurt.","I'm really sorry that happened. It’s so painful to see someone you care about being laughed at and feeling hurt because of it. Your friend must have felt really vulnerable and scared in that moment, and it’s understandable you feel upset too. It’s important to remember that your friend’s feelings are valid, and your support can mean a lot to them right now. If you feel comfortable, standing up for your friend gently or checking in with them afterwards to let them know you care could make a big difference. You’re showing kindness just by noticing and wanting to help."
Anger,"Bullying, Teasing, Insulting, and Disparaging",When your classmate insults you and says something unjustified. You feel Guilty and work yourself up about the one who said it and want to really give it back to them.,"I'm really sorry you're feeling this way. It's tough when someone says something hurtful and unfair, and it's natural to feel upset and want to respond. Feeling guilty and worked up shows how much you care about being treated with respect. Remember, your feelings are valid, and you deserve kindness — including from yourself. When you're ready, maybe take some time to breathe and reflect on what you want to say or how you want to handle the situation, so you can stand up for yourself in a way that feels right and healthy for you. I'm here to listen if you want to talk more about it."
Anger,"Bullying, Teasing, Insulting, and Disparaging","When your close friend tells you that they love your new haircut, but you later discover they were just trying to be polite and didn't actually like it. You feel foolish and frustrated, realizing that their compliment wasn't genuine, and it angers you when you think about it.","I'm really sorry you're feeling this way. It’s tough when someone you trust isn’t completely honest with you, especially about something personal like your appearance. It’s natural to feel hurt and frustrated because you value their opinion and wanted genuine support. Remember, your feelings are completely valid, and it’s okay to feel upset. If you feel comfortable, maybe talking to your friend about how you’re feeling could help clear the air and bring more honesty into your friendship. You deserve to be around people who appreciate you genuinely."
Anger,"Bullying, Teasing, Insulting, and Disparaging","You get very mad when your close friend teases you about a mistake you made in class,and your other classmates join in, even though it's none of their business.","It’s completely understandable that you feel upset when your close friend teases you about a mistake, especially when others join in. It can feel hurtful and unfair when something personal becomes the focus of attention, and those closest to us don’t offer the support we need. Remember, everyone makes mistakes, and it doesn’t define your worth. You deserve kindness and respect, especially from your friends. It might help to share how their teasing makes you feel, so they understand the impact of their words. You’re not alone in feeling this way, and your feelings are valid."
Anger,"Bullying, Teasing, Insulting, and Disparaging","When you are teased by a group of classmates, and you see their laughing faces as they enjoy making fun of another person, you think that teasing is incredibly foolish and completely unnecessary.","I'm really sorry you're experiencing that. It can feel so hurtful and confusing to see others enjoying making fun of someone, especially when it seems so unnecessary. Remember, their laughter often comes from a place of insecurity or trying to fit in, not from any true judgment of who you are. You deserve to be treated with kindness and respect, and it’s okay to stand firm in knowing that teasing doesn’t define your worth. If you ever want to talk more about this or find ways to cope, I’m here to listen."
Anger,"Bullying, Teasing, Insulting, and Disparaging",You get mad when they tease you and call you fatty.,"I'm really sorry you're going through that. Being teased and called names like that can be really hurtful and frustrating. It's completely understandable to feel upset when people say things that hurt your feelings. Remember, their words don't define your worth. If you'd like, we can talk about ways to cope with those feelings or how to handle those situations. You're not alone in this."
Anger,"Bullying, Teasing, Insulting, and Disparaging","You get mad when your older brother teases you about your choice of music, making fun of your favorite songs and artists, even though his reasons are very foolish and ridiculous.","It sounds really hurtful when your older brother teases you about something that means a lot to you, like your favorite music. It’s understandable to feel upset, especially when his reasons don’t seem fair or sensible. Your music choices are a part of who you are, and it’s okay to want respect for them. It might help to share with him how his teasing makes you feel—sometimes people don’t realize the impact of their words. Remember, your tastes are valid, and you deserve to enjoy what you love without feeling judged."
Anger,"Bullying, Teasing, Insulting, and Disparaging","When your little brother runs in and out of your room while you have friends at home, intentionally trying to make you mad and tease you.","That sounds really frustrating. It can be so challenging when someone close to you, especially a little brother, seems to be deliberately trying to get under your skin, especially when you’re trying to enjoy time with your friends. It’s understandable to feel annoyed or upset in that situation. Sometimes little siblings act out because they want attention or feel left out. Maybe finding a way to gently talk with him about how his actions are making you feel, or setting some clear boundaries, could help. How are you feeling about it right now?"
Anger,"Bullying, Teasing, Insulting, and Disparaging","When your brother hits you without reason and you ask him why, but he only laughs at you while you're seeking an explanation.","I'm really sorry you're going through this. It must be very hurtful and confusing to be treated that way by your brother, especially when you're trying to understand why. Your feelings are completely valid, and it's important that you feel safe and respected. If you feel comfortable, it might help to talk to a trusted adult or family member about what's happening so you can get the support you deserve. Remember, you don't have to face this alone."
Anger,Silly and Thoughtless Behaviors,"When you're tired and busy with your homework and things go wrong, you get mad. Because you're tired and you think everything goes wrong.","It sounds really frustrating to feel overwhelmed like that—being tired and having so much to do can make any little thing feel like it’s spiraling out of control. It’s completely natural to get mad when things don’t go as planned, especially when you’re already worn out. Remember to be kind to yourself during these moments; maybe taking a short break or some deep breaths could help ease the tension. You're doing your best, and it's okay to feel this way sometimes."
Anger,Silly and Thoughtless Behaviors,"When everything goes wrong. You're alone, there is no one else to blame. Something breaks down, and you don't have a clean blouse to put on. You get mad at yourself for not having washed that blouse, etc. It's your laziness and dullness you get mad at. If someone is there with you, for example, your mom, you will blame your laziness on her.","I'm really sorry you're feeling this way. It sounds like you're carrying a lot of frustration and self-criticism right now, and that can be incredibly heavy to bear alone. It’s tough when it feels like everything is going wrong, and even the small things, like not having a clean blouse, add to that weight. It's natural to want to find someone or something to blame, but when there isn't anyone else, the blame turns inward, which can be really painful. Remember, everyone has moments of feeling overwhelmed or less productive, and it doesn't define your worth or who you are. You're not alone in this, and it's okay to be gentle with yourself. If you'd like, I'm here to listen and support you through this."
Anger,Silly and Thoughtless Behaviors,When local tycoons or people in high positions abuse power. It is not the money that makes you mad but the fact that such idiots can have such a high position.,"It’s completely understandable to feel frustrated and upset when people who don’t seem deserving hold powerful positions. It’s not just about the money—it’s about the unfairness and the impact their actions can have on others. Your feelings show how much you care about justice and integrity, and it’s okay to feel anger in the face of that kind of abuse. If you want to talk more about it or find ways to cope with these feelings, I’m here to listen."
Anger,Silly and Thoughtless Behaviors,"When you wake up and put on your sweater, but you get it wrong. That you get your sweater all wrong.","That sounds really frustrating! It’s such a small moment, but it can throw off your mood when something as simple as putting on a sweater doesn’t go right. I hope you’re able to shake it off and have a better rest of your day. Sometimes these little hiccups remind us to be gentle with ourselves. How are you feeling now?"
Anger,Silly and Thoughtless Behaviors,"When the alarm has rung in the morning, but you stay in bed and fall asleep again. That you don't have time to get ready in peace and quiet but have to fling your clothes on before leaving.","That sounds really frustrating and stressful. Waking up to an alarm and then falling back asleep can make the morning feel rushed and chaotic, which isn’t a peaceful way to start the day. It’s completely understandable to wish for a calm, unhurried morning routine where you can get ready comfortably. Maybe there are small changes you could try to help ease that morning pressure, like setting a gentler alarm or preparing some things the night before. It’s tough when mornings don’t go as planned, and it’s okay to feel overwhelmed by it. You’re not alone in that experience."
Anger,Silly and Thoughtless Behaviors,When you have made a mistake in a test and don't get time to correct it. When you know you made an error and cannot correct it in time.,"I'm really sorry you're feeling this way. It’s so frustrating to realize you made a mistake on a test and then not have enough time to fix it. That feeling of knowing something went wrong but not being able to do anything about it can be really tough. Remember, one test doesn’t define your worth or abilities. Mistakes happen to everyone, and they’re an important part of learning and growing. Try to be kind to yourself—you did your best in the moment. If you want, we can talk about ways to cope with these feelings or strategies for future tests."
Anger,Silly and Thoughtless Behaviors,"When the government allows the destruction of a beautiful place where there are farms, and they suddenly appear with Caterpillars and announce their plans to build houses there. Because you believe the government should prioritize the preservation of existing green areas instead of constructing skyscrapers.","It’s really heartbreaking when a place that holds natural beauty and supports farming communities is suddenly threatened by development plans. It’s completely understandable to feel upset and frustrated when green spaces are prioritized less than new construction. These areas often mean so much—not just for the environment, but for the people who rely on them and find peace there. It’s okay to feel this way, and your concern shows how much you care about preserving the earth and supporting sustainable living. If you feel up to it, sometimes getting involved in local advocacy or connecting with others who share your passion can make a difference and help channel those feelings into positive action. You’re not alone in wanting to protect what’s precious."
Anger,Silly and Thoughtless Behaviors,"You are at a store waiting to be helped, but the clerks are talking to each other and ignoring you.","I’m sorry you’re being overlooked like that—it can feel really frustrating and disheartening when you just want some help and aren’t being acknowledged. You deserve to be treated with respect and kindness. If you feel comfortable, maybe gently catching their attention or asking if they could assist you when they’re free might help. Remember, your feelings are completely valid."
Anger,Silly and Thoughtless Behaviors,You get home from the drive-thru and realize that you were given the wrong food.,"That’s really frustrating, especially when you’re looking forward to a specific meal after a long day or a busy drive. It’s understandable to feel annoyed or disappointed in that moment. If you feel up to it, maybe reaching out to the restaurant could help—they might be able to fix the order or offer a replacement. In the meantime, is there anything else you have on hand that could help tide you over? I’m here if you want to talk it through."
Anger,Silly and Thoughtless Behaviors,A stranger bumps into you at the mall and doesn't apologize.,"That sounds really frustrating. It’s disappointing when someone doesn’t acknowledge something like that, especially when basic courtesy is expected. It’s completely natural to feel upset or ignored in that moment. How are you feeling about it now?"
Anger,Silly and Thoughtless Behaviors,"When your younger sibling deliberately ""pinches"" your toys, especially if it's something expensive that you just bought, and they don't even acknowledge the damage, it angers you.","That sounds really frustrating and hurtful. It’s tough when someone close to you, especially a younger sibling, doesn’t respect your belongings or acknowledge the impact of their actions. Feeling angry in this situation is completely understandable because your things are important to you, and it’s natural to want them to be treated with care. Have you had a chance to talk to your sibling about how their behavior makes you feel? Sometimes sharing your feelings calmly can help them understand and maybe prevent it from happening again."
Anger,Silly and Thoughtless Behaviors,"When your roommate intentionally destroys your laptop, especially if it's a new one that you recently purchased, and they don't even acknowledge the damage, it angers you. ","I'm really sorry you're going through this. It’s incredibly frustrating and hurtful when someone you live with not only damages something valuable to you but also refuses to take responsibility. Your anger is completely understandable. It might help to find a calm moment to express how this has affected you and set clear boundaries moving forward. If you want, I'm here to listen and support you as you figure out the next steps."
Anger,Silly and Thoughtless Behaviors,"You get angry when you're at home because your parents constantly move your things from where you originally placed them, leaving you feeling frustrated and unable to find your belongings.","It sounds really frustrating to have your things moved around at home, especially when you’ve put effort into organizing them in a way that makes sense to you. Feeling upset in that situation is completely understandable because it can make you feel like your personal space or sense of order isn’t being respected. It might help to share these feelings with your parents when you feel calm, so they can understand how it affects you. Finding a way to communicate your needs and maybe agreeing on certain spots for your belongings could make things feel a bit easier. You deserve to feel comfortable and respected in your own space."
Anger,Silly and Thoughtless Behaviors,Your new roommate doesn't clean up the kitchen after having some friends over.,"That sounds really frustrating. It’s tough when you’re trying to keep shared spaces clean, and someone else’s actions make it harder. Have you had a chance to talk with your roommate about how their mess affects you? Sometimes a calm conversation can help set expectations and make living together more comfortable. If you want, I’m here to help you think through what to say."
Anger,Driving Situations,Someone is driving very close to your rear bumper.,"That sounds really stressful and unsettling. It's natural to feel uneasy when someone is driving so closely behind you. If possible, you might consider safely changing lanes or gently slowing down to encourage them to pass. Remember to stay calm and prioritize your safety—your well-being on the road is what matters most. You're doing great handling a tough situation."
Anger,Driving Situations,Someone cuts in right in front of you on the motorway.,"That sounds really frustrating and upsetting. It’s tough when someone cuts in right in front of you, especially on a motorway where safety is so important. It’s completely natural to feel annoyed or even a bit shaken by that. Take a deep breath and try to focus on staying calm and safe. You’re doing the right thing by keeping your composure. If you want to talk more about how it made you feel, I’m here to listen."
Anger,Driving Situations,Someone cuts in and takes the parking spot you have been waiting for.,"That sounds really frustrating. It’s tough when you’ve been patiently waiting and someone suddenly takes the spot you were counting on. It’s completely natural to feel upset in that moment. If you want, I’m here to listen or help you think through how to handle situations like that."
Anger,Driving Situations,Someone backs out right in front of you without looking.,"That sounds really frustrating and startling. It can be so upsetting when someone doesn’t pay attention and puts you in a sudden, unsafe situation. How are you feeling after that happened?"
Anger,Driving Situations,Someone coming towards you does not dim their headlights at night.,"That sounds really frustrating and even a bit unsettling. Bright headlights can make it hard to see the road clearly and can feel quite uncomfortable or unsafe. It’s understandable to feel annoyed or distracted by that. Remember to stay calm and try to focus on your own driving to keep yourself safe. If it’s a frequent issue on your route, maybe finding a way to minimize glare—like adjusting your rearview mirror or keeping your windshield clean—could help a bit. How are you feeling when this happens?"
Anger,Driving Situations,At night someone is driving right behind you with bright lights on.,"That sounds really frustrating and uncomfortable. Having bright lights shining directly into your eyes while you're driving can make it hard to see and stay focused, which can be quite stressful. It's understandable to feel uneasy or distracted in that situation. If you can, try to adjust your rearview mirror to the night setting to reduce the glare, and maybe keep a safe distance from the car in front of you. Remember to take deep breaths and stay calm—you’re doing your best to stay safe on the road."
Anger,Driving Situations,Someone speeds up when you try to pass them.,"That sounds really frustrating and unsettling. It’s tough when someone responds that way on the road, making you feel unsafe or anxious. Remember, your safety is the most important thing—if you encounter that situation again, it’s okay to stay calm, keep a safe distance, and avoid engaging. You're not alone in feeling this way, and it's completely understandable to be bothered by it. If you want, we can talk more about how to handle these kinds of situations or how you’re feeling about it."
Anger,Driving Situations,Someone pulls our right in front of you when there is no one behind you.,"That sounds incredibly frustrating and unsettling. It’s hard when someone makes a sudden move like that, especially when it feels unnecessary and could have caused an accident. How are you feeling after that happened?"
Anger,Driving Situations,A cyclist is riding in the middle of the lane and slowing traffic.,"It sounds like that situation might be frustrating, especially if you're in a hurry or feel like the cyclist is causing delays. It can be challenging when road users have different speeds and expectations. Sometimes, cyclists stay in the middle of the lane to feel safer or to be more visible to drivers. Taking a deep breath and practicing patience can help ease the tension until it's safe to pass. How are you feeling about it?"
Anger,Driving Situations,You are stuck in a traffic jam.,"That sounds really frustrating. Being stuck in traffic can make you feel helpless and anxious, especially if you have somewhere important to be. Is there anything I can do to help you feel a bit better while you wait? Maybe we can talk about something to take your mind off the delay."
Anger,Driving Situations,You hit a deep pothole that was not marked.,"That sounds really frustrating and stressful. Hitting an unmarked pothole can cause unexpected damage and be quite a shock. How are you feeling after it happened? Are you okay, and is your vehicle alright? If you want, I’m here to listen or help you think through what to do next."
Anger,Driving Situations,Driving behind a truck which has material flapping around in the back.,"That sounds really stressful and potentially dangerous. It's understandable to feel uneasy when you’re behind a truck with loose materials flapping around—it can be distracting and might pose a risk if something falls off. If possible, you might consider keeping a safe distance or changing lanes when it’s safe to do so. Your safety and peace of mind are important. How are you feeling right now about the situation?"
